date,qty
9/1/2023 0:00,8099
9/2/2023 0:00,4347
9/3/2023 0:00,4789
9/4/2023 0:00,7582
9/5/2023 0:00,7468
9/6/2023 0:00,4176
9/7/2023 0:00,3913
9/8/2023 0:00,4141
9/9/2023 0:00,3054
9/10/2023 0:00,3562
9/11/2023 0:00,5048
9/12/2023 0:00,4056
9/13/2023 0:00,3391
9/14/2023 0:00,3558
9/15/2023 0:00,3407
9/16/2023 0:00,2691
9/17/2023 0:00,3258
9/18/2023 0:00,4463
9/19/2023 0:00,4098
9/20/2023 0:00,3875
9/21/2023 0:00,3193
9/22/2023 0:00,3584
9/23/2023 0:00,2772
9/24/2023 0:00,3261
9/25/2023 0:00,4573
9/26/2023 0:00,3779
9/27/2023 0:00,3482
9/28/2023 0:00,3223
9/29/2023 0:00,3328
9/30/2023 0:00,2735
10/1/2023 0:00,3105
10/2/2023 0:00,4568
10/3/2023 0:00,3913
10/4/2023 0:00,3556
10/5/2023 0:00,3668
10/6/2023 0:00,3353
10/7/2023 0:00,2503
10/8/2023 0:00,3013
10/9/2023 0:00,3880
10/10/2023 0:00,4038
10/11/2023 0:00,3741
10/12/2023 0:00,4348
10/13/2023 0:00,3472
10/14/2023 0:00,2732
10/15/2023 0:00,2976
10/16/2023 0:00,4563
10/17/2023 0:00,3675
10/18/2023 0:00,3383
10/19/2023 0:00,3283
10/20/2023 0:00,3763
10/21/2023 0:00,2601
10/22/2023 0:00,3026
10/23/2023 0:00,4578
10/24/2023 0:00,3574
10/25/2023 0:00,3924
10/26/2023 0:00,4034
10/27/2023 0:00,4084
10/28/2023 0:00,2939
10/29/2023 0:00,3016
10/30/2023 0:00,4370
10/31/2023 0:00,3517
11/1/2023 0:00,2886
11/2/2023 0:00,3334
11/3/2023 0:00,3469
11/4/2023 0:00,2997
11/5/2023 0:00,3528
11/6/2023 0:00,5073
11/7/2023 0:00,3815
11/8/2023 0:00,4408
11/9/2023 0:00,3938
11/10/2023 0:00,6120
11/11/2023 0:00,4248
11/12/2023 0:00,2825
11/13/2023 0:00,5853
11/14/2023 0:00,4751
11/15/2023 0:00,4452
11/16/2023 0:00,4335
11/17/2023 0:00,4208
11/18/2023 0:00,3511
11/19/2023 0:00,3717
11/20/2023 0:00,4924
11/21/2023 0:00,3743
11/22/2023 0:00,3853
11/23/2023 0:00,2145
11/24/2023 0:00,7848
11/25/2023 0:00,6505
11/26/2023 0:00,5145
11/27/2023 0:00,7979
11/28/2023 0:00,7654
11/29/2023 0:00,4905
11/30/2023 0:00,6427
12/1/2023 0:00,4203
12/2/2023 0:00,3363
12/3/2023 0:00,3879
12/4/2023 0:00,4819
12/5/2023 0:00,3756
12/6/2023 0:00,3305
12/7/2023 0:00,3743
12/8/2023 0:00,3617
12/9/2023 0:00,3274
12/10/2023 0:00,3265
12/11/2023 0:00,4319
12/12/2023 0:00,3682
12/13/2023 0:00,3530
12/14/2023 0:00,3258
12/15/2023 0:00,3276
12/16/2023 0:00,3009
12/17/2023 0:00,2871
12/18/2023 0:00,3804
12/19/2023 0:00,3613
12/20/2023 0:00,3171
12/21/2023 0:00,2741
12/22/2023 0:00,2695
12/23/2023 0:00,2284
12/24/2023 0:00,1102
